1,77
0,53
1,75
0,53
0,53
1,77
1,654
1,634
1,674
1,634
1,634
1,654
1,654
1,674
1,634
1,634
1,674
1,674
1,654
1,654
1,674
1,634
1,634
1,674
0,514
0,514
0,514
1,654
1,674
1,654
1,654
0,514
1,634
1,654
0,514
1,674
1,634
1,634
1,674
1,654
1,674
1,654
1,654
1,654
1,634
0,514
1,654
1,634
1,674
1,654
1,674
0,514
0,514
1,654
1,654
1,634
1,674
1,654
1,634
1,654
1,634
1,654
1,634
1,654
1,654
1,654
1,634
1,634
1,634
0,514
1,654
1,634
0,514
0,514
1,674
0,514
1,674
1,654
1,654
1,654
1,674
1,654
1,654
1,654
1,634
1,634
1,674
1,654
1,654
1,654
1,634
0,514
1,674
1,654
1,634
0,514
0,514
1,634
1,654
1,634
1,674
1,634
1,654
1,654
1,634
1,674
1,5862
0,5062
1,5862
0,5062
1,5862
1,5862
0,5062
1,5862
1,5862
1,5662
1,5862
0,5062
1,5662
0,5062
1,5862
1,6062
0,5062
1,5662
0,5062
1,5862
1,5862
1,5662
0,5062
1,5662
0,5062
1,6062
1,6062
1,5862
1,5862
0,5062
1,6062
1,5662
1,6062
1,5862
1,5862
1,5862
1,5662
1,6062
1,5862
1,5862
1,6062
0,5062
1,6062
1,6062
1,5862
0,5062
1,6062
1,5862
0,5062
1,5662
1,5662
1,5862
1,5662
1,5862
1,5662
1,6062
1,6062
1,6062
1,5862
1,5862
1,6062
1,5862
0,5062
1,5862
1,5662
1,6062
1,5862
0,5062
1,5862
1,5862
1,6062
1,5862
1,5662
1,5862
1,6062
1,5662
1,5662
1,5862
1,5862
1,5662
1,5862
1,5862
1,5862
1,6062
1,5862
1,5862
1,5862
1,6062
1,5662
1,5662
1,5862
1,6062
1,5662
0,5062
1,5862
1,5862
1,5662
0,5062
1,5862
1,5862
1,543
1,543
1,523
0,503
1,523
1,523
1,523
1,543
1,523
1,523
0,503
1,543
1,543
1,543
1,563
1,523
1,543
1,563
0,503
1,543
1,543
1,543
1,523
0,503
0,503
1,523
1,563
1,543
1,563
1,543
1,543
1,563
1,543
1,543
1,543
0,503
1,563
1,543
0,503
1,543
0,503
0,503
0,503
1,543
1,543
1,563
0,503
1,543
0,503
1,523
1,523
1,543
1,543
1,523
1,543
1,563
0,503
1,523
0,503
1,543
1,543
0,503
0,503
1,543
1,563
1,523
1,563
1,523
1,523
0,503
1,563
1,563
0,503
1,543
1,543
1,543
0,503
0,503
0,503
1,563
1,543
1,523
0,503
1,543
1,523
1,563
0,503
1,543
1,543
1,543
1,543
0,503
0,503
1,543
1,543
1,523
1,543
0,503
1,543
1,543
1,5014
1,4814
0,5014
1,5214
1,5214
1,5014
1,5014
0,5014
1,5014
1,4814
1,5014
1,4814
0,5014
1,5014
1,5214
0,5014
1,4814
1,5014
1,5014
0,5014
1,4814
1,5214
1,5214
0,5014
1,5014
1,5014
1,4814
0,5014
1,5014
1,5014
1,4814
1,5014
0,5014
1,4814
0,5014
1,5014
0,5014
1,5214
1,5014
1,5214
0,5014
1,5214
1,4814
1,5014
1,5014
1,5214
1,5014
1,5014
1,4814
1,5014
1,5214
1,5014
0,5014
1,5214
1,5014
0,5014
1,5014
1,5014
1,5014
1,5014
1,5014
1,5214
0,5014
1,4814
1,4814
0,5014
1,5014
1,5014
1,5014
0,5014
0,5014
1,5014
1,4814
1,4814
1,5014
1,5214
1,5014
1,5014
1,5214
1,5214
1,5014
1,5014
1,5014
1,5014
1,5214
1,5214
1,5014
1,5014
1,5014
1,4814
1,5014
1,5214
1,5014
1,5214
1,4814
1,5014
1,4814
1,4814
1,4814
1,4814
1,4612
1,4812
1,4812
0,5012
1,5012
0,5012
1,4812
1,4612
0,5012
1,4812
1,4612
0,5012
1,4812
0,5012
0,5012
1,5012
1,4812
1,5012
0,5012
0,5012
1,4812
1,5012
0,5012
0,5012
1,4812
1,4812
0,5012
1,4812
1,4812
1,4812
1,4612
0,5012
1,4812
1,4812
1,4812
1,5012
1,4812
1,4612
1,4812
1,4812
1,4612
1,4812
1,4812
1,4812
1,4812
1,4612
1,4812
0,5012
0,5012
1,5012
1,5012
1,5012
1,5012
1,5012
1,5012
0,5012
1,4812
1,4812
1,5012
1,4812
1,4612
1,4612
1,4812
1,5012
1,5012
1,4812
1,4812
1,5012
1,5012
1,4612
1,4612
1,5012
1,5012
1,4812
0,5012
0,5012
1,5012
1,5012
1,5012
1,5012
1,4812
1,4612
0,5012
1,4812
1,4812
1,4812
1,4812
1,5012
1,4812
1,4812
0,5012
1,4612
1,4612
1,5012
1,4812
1,4812
1,4612
1,4612
0,5012
1,4812
1,4814
0,5014
1,4614
1,4614
1,4614
1,4614
1,4614
1,4814
0,5014
0,5014
1,4814
0,5014
1,4414
1,4614
1,4614
1,4814
0,5014
1,4614
1,4814
0,5014
1,4414
1,4614
1,4614
1,4614
1,4614
1,4614
1,4614
0,5014
0,5014
1,4414
1,4614
1,4814
1,4414
1,4614
1,4814
1,4414
1,4614
1,4614
1,4614
1,4814
0,5014
1,4614
1,4614
0,5014
1,4614
1,4814
0,5014
1,4814
1,4414
0,5014
1,4814
1,4414
1,4814
0,5014
0,5014
0,5014
1,4614
1,4614
1,4614
1,4414
0,5014
0,5014
1,4614
1,4614
1,4614
1,4614
1,4614
1,4614
1,4414
1,4414
1,4814
1,4614
1,4414
1,4414
1,4814
1,4614
1,4814
0,5014
1,4814
1,4614
1,4614
1,4414
1,4414
1,4614
1,4614
1,4614
0,5014
1,4614
1,4614
1,4614
1,4614
1,4814
0,5014
0,5014
1,4614
1,4814
0,5014
1,4614
1,4414
1,4614
1,442
0,502
1,442
0,502
0,502
1,442
1,442
1,442
1,442
1,442
1,462
1,422
1,462
1,442
1,422
1,442
1,442
1,442
1,462
1,442
1,422
1,422
1,462
1,442
1,442
1,442
1,442
1,442
1,442
1,442
1,462
0,502
1,442
1,442
1,442
1,442
1,422
0,502
1,462
0,502
1,442
1,442
1,462
1,462
1,442
1,462
1,462
1,442
0,502
1,442
0,502
1,442
1,422
0,502
0,502
1,442
0,502
1,462
1,442
1,442
0,502
1,422
1,462
1,442
1,462
1,422
1,442
1,462
1,442
1,422
1,462
1,442
1,442
0,502
1,462
0,502
0,502
1,422
1,462
1,462
1,442
1,442
1,442
1,422
1,422
1,442
1,422
1,442
0,502
1,442
1,462
1,422
1,442
1,442
1,442
1,422
0,502
1,462
0,502
0,502
1,442
1,462
1,422
1,462
1,442
1,462
1,422
1,442
1,442
1,462
1,422
1,442
1,442
0,502
1,442
0,502
1,442
1,462
0,502
1,462
1,442
1,442
0,502
1,442
1,462
1,442
1,442
0,502
0,502
1,462
1,422
1,442
0,502
1,442
1,442
1,462
1,462
1,442
1,442
1,442
1,442
1,462
0,502
0,502
1,422
1,422
1,442
1,442
0,502
1,462
1,422
0,502
1,462
1,422
1,442
1,462
1,422
1,422
1,442
1,462
1,442
1,462
0,502
1,442
1,462
1,442
1,442
1,422
1,442
1,422
1,442
1,462
1,442
1,462
1,422
1,442
0,502
1,422
1,442
1,442
0,502
1,442
1,462
1,442
1,442
1,442
1,442
1,442
1,442
1,442
1,422
1,442
0,502
1,442
1,462
0,502
1,442
1,442
0,502
1,462
0,503
1,443
1,423
1,443
1,423
1,443
0,503
1,423
1,403
1,423
1,443
1,443
1,423
1,443
0,503
1,403
1,443
1,403
1,423
1,403
1,443
0,503
0,503
1,443
1,423
1,443
1,423
1,403
1,403
1,423
1,423
1,443
1,403
1,403
1,423
1,423
1,443
1,443
1,443
0,503
1,423
1,423
1,423
1,403
0,503
1,423
1,423
1,443
1,403
1,423
1,443
1,443
0,503
1,423
1,423
1,403
1,423
1,423
1,443
1,443
1,423
1,403
1,423
0,503
1,423
1,403
1,423
0,503
1,423
1,443
1,443
1,443
1,403
1,403
1,423
1,423
1,403
1,423
1,423
1,403
0,503
1,423
1,443
1,423
1,443
0,503
1,443
1,443
1,443
1,443
1,423
1,403
0,503
1,423
1,403
1,423
1,443
0,503
1,423
1,443
1,443
1,423
1,423
0,503
0,503
0,503
0,503
1,443
0,503
1,443
1,443
1,443
1,443
1,443
1,443
1,423
0,503
1,443
0,503
1,423
1,423
0,503
1,423
1,423
1,423
0,503
0,503
1,423
1,423
1,423
1,423
1,443
1,423
1,423
1,423
1,443
0,503
1,403
1,443
0,503
1,443
1,443
1,403
1,423
1,403
1,443
1,403
1,423
1,423
1,423
1,423
1,423
1,423
1,423
1,423
0,503
1,443
1,423
1,423
1,403
0,503
1,403
1,423
1,423
1,423
0,503
1,443
1,423
1,443
1,423
1,403
1,443
1,403
1,403
1,423
1,443
1,423
1,403
0,503
1,403
1,403
1,423
1,443
1,443
0,503
1,443
1,443
1,443
1,423
1,443
1,423
1,423
1,403
0,503
0,503
1,403
1,403
1,423
1,403
1,403
1,443
0,503
1,403
1,403
1,423
0,503
1,403
1,403
1,443
1,403
1,403
1,443
1,403
1,423
1,423
0,503
1,423
1,423
1,403
0,503
1,443
1,443
1,403
1,443
1,403
1,443
1,423
0,503
1,443
1,443
1,423
1,443
1,423
1,403
1,423
0,503
1,423
1,423
1,423
1,443
1,443
1,423
1,443
1,423
1,423
1,423
1,403
0,503
1,423
1,423
1,443
1,423
1,423
1,423
1,423
1,443
1,443
1,423
1,403
1,403
1,403
1,403
1,443
1,423
1,443
1,403
1,403
1,423
0,503
1,423
1,403
1,423
1,423
1,403
0,503
1,423
1,423
1,423
1,423
1,423
1,403
1,423
1,423
0,503
1,403
1,423
0,503
1,423
1,423
1,423
0,503
1,423
1,443
0,503
1,403
1,443
1,423
1,403
1,423
1,423
1,4044
1,3844
0,5044
1,4044
1,4044
1,3844
1,4044
1,4044
1,4244
1,4044
1,4044
0,5044
1,4044
0,5044
1,3844
1,4044
1,4044
1,4044
0,5044
1,4244
0,5044
0,5044
1,4044
1,4244
1,3844
1,3844
0,5044
0,5044
1,4044
1,4244
1,3844
0,5044
1,4244
1,3844
1,3844
0,5044
0,5044
0,5044
1,4044
1,4044
1,4044
1,3844
1,4044
1,4044
0,5044
1,4044
1,3844
0,5044
0,5044
1,4044
1,4044
1,3844
1,4044
1,4044
1,4044
1,3844
0,5044
1,3844
0,5044
1,3844
1,4044
1,3844
1,4044
1,4044
0,5044
1,3844
1,4244
1,4244
1,4244
1,4044
1,3844
1,4044
1,3844
1,3844
1,4044
1,3844
0,5044
1,4044
1,4044
1,4244
1,4044
1,3844
1,4044
1,4244
1,3844
1,3844
1,4044
1,4044
1,4044
1,3844
0,5044
1,3844
1,4044
0,5044
1,4244
1,4244
1,4044
1,4044
1,4044
1,3844
1,3844
0,5044
1,4044
1,4044
1,4044
1,3844
0,5044
0,5044
1,3844
1,3844
1,3844
1,4044
1,3844
1,4044
1,4244
1,4044
1,4044
1,3844
1,4044
1,4044
1,3844
1,4244
0,5044
1,3844
1,4044
1,4044
1,3844
0,5044
1,3844
1,4044
1,4044
1,4044
0,5044
1,3844
1,3844
0,5044
1,4044
0,5044
1,3844
1,4044
1,4044
1,3844
0,5044
1,4044
0,5044
1,4244
1,3844
0,5044
0,5044
1,3844
0,5044
1,4044
1,4244
1,4044
1,3844
1,4044
1,4044
1,4044
1,4044
1,4244
1,3844
1,4244
1,3844
1,4044
1,4044
1,4044
1,3844
1,4044
1,4044
1,3844
1,3844
0,5044
1,3844
0,5044
1,4044
1,4044
0,5044
1,4044
1,4044
1,4044
1,4044
0,5044
1,4044
1,4044
1,4044
1,3844
1,4044
1,4244
1,4044
1,3844
1,3844
1,4044
0,5044
1,3844
1,4244
1,4044
1,4044
1,3844
1,3844
0,5044
1,3844
1,4044
1,4044
1,4044
0,5044
1,4044
1,4244
0,5044
1,3844
1,4044
1,3844
1,4044
1,4244
1,4044
0,5044
1,4244
1,4044
1,4044
1,4044
0,5044
1,4044
1,4044
1,3844
1,3844
1,4044
0,5044
1,3844
1,4244
1,4044
1,4044
1,4244
1,4044
1,4244
1,4244
0,5044
1,4244
1,4044
1,4044
1,4244
1,4244
1,4244
1,4244
1,4044
1,4244
0,5044
1,3844
0,5044
1,4044
0,5044
1,4244
1,3844
0,5044
1,4044
1,4044
0,5044
0,5044
1,4044
0,5044
1,4044
1,4044
1,4244
1,4244
0,5044
1,4244
1,4044
0,5044
1,3844
1,4044
0,5044
1,4044
1,4044
1,4044
1,3844
1,4244
0,5044
1,4244
1,4044
1,4044
1,4044
1,3844
1,4044
1,4044
1,4244
1,4044
1,4044
1,4044
1,3844
1,4044
1,4044
0,5044
1,3844
1,4044
1,4044
1,3844
1,4244
1,4244
0,5044
1,4044
1,4044
1,4244
0,5044
1,4244
1,4244
1,3844
1,4244
1,4044
1,4044
1,4044
1,4244
1,4044
0,5044
1,4044
1,4044
1,3844
1,4044
1,4244
0,5044
1,4044
1,4044
1,4044
1,4044
1,3844
1,4244
0,5044
1,4044
1,4044
1,4044
1,4244
1,4244
1,4044
1,3844
1,3844
1,4044
1,4044
1,4044
1,4244
1,4244
1,4044
1,3844
0,5044
1,3844
1,3844
1,4244
1,4044
1,3844
1,3844
1,4044
1,4044
1,3844
1,4044
1,4044
0,5044
1,4244
1,3844
1,3844
1,4044
1,4044
1,4044
1,4044
0,5044
0,5044
1,4244
1,4044
0,5044
1,3844
1,4044
1,4044
1,3844
1,4244
1,4244
0,5044
1,3844
1,4044
1,4044
1,4044
0,5044
1,3844
1,3844
1,4244
1,4244
1,4044
1,4244
1,4044
1,4244
1,4044
1,3844
1,4044
1,4044
1,4244
1,4244
0,5044
0,5044
0,5044
1,3844
0,5044
1,4044
1,4044
0,5044
1,4244
1,4044
1,4044
1,3844
0,5044
1,4044
1,4044
0,5044
1,4044
1,4244
1,4044
1,3844
1,4244
1,4244
1,4044
1,4244
1,4244
1,4244
1,3844
0,5044
1,4044
1,3844
1,4244
0,5044
1,4044
1,3844
0,5044
1,4044
1,4244
1,4044
1,4244
0,5044
1,4044
1,4044
1,4044
0,5044
1,4044
1,3844
1,4044
1,4044
0,5044
0,5044
1,4044
1,4044
1,3844
1,4044
1,3844
1,4044
1,4044
1,4044
1,4044
0,5044
0,5044
1,4244
1,4244
1,4044
1,4044
1,4044
1,4044
1,4044
0,5044
1,4044
1,4044
1,4044
1,4044
1,4244
1,3844
1,4244
0,5044
1,4244
0,5044
1,4044
1,4044
1,4044
0,5044
1,3844
1,4244
0,5044
0,5044
0,5044
1,3844
1,4244
1,4044
1,4244
1,3844
1,3844
1,4044
1,4044
0,5044
1,3844
1,4044
1,4044
1,4244
1,4044
1,3844
1,4244
1,4244
1,3844
1,4244
1,4044
1,3844
1,4044
0,5044
1,4244
1,3844
1,4044
1,3844
1,3844
1,3844
1,3844
1,3844
1,4044
1,3844
1,4244
0,5044
0,5044
1,4244
1,4044
0,5044
1,4044
1,4044
1,3844
1,3844
1,4044
1,4244
1,3844
1,3844
1,4044
1,4044
1,4044
1,3844
1,4244
1,4244
1,4244
1,4044
1,4244
1,4244
0,5044
1,4244
0,5044
0,5044
1,4044
1,4244
1,4044
1,4044
1,4044
1,4044
1,4044
1,4044
1,3844
1,4044
1,4044
1,3844
1,4044
1,3844
1,4044
0,5044
1,4244
1,3844
1,3844
1,3844
1,4044
1,3844
1,4044
0,5044
1,4044
0,5044
1,4244
1,3844
1,4044
1,4244
1,4044
0,5044
1,4044
0,5044
1,4044
0,5044
1,3844
1,4044
1,4044
1,3844
1,3844
1,4044
1,4044
1,3844
0,5044
0,5044
1,4044
1,4044
0,5044
1,4044
0,5044
1,4044
0,5044
1,4244
1,4044
1,4044
1,3844
1,4244
1,4044
1,4044
1,4044
1,4044
0,5044
1,4244
1,4044
1,4044
1,4044
1,4044
1,4044
1,3844
0,5044
1,4044
1,3844
1,4044
1,4244
1,4044
1,4044
1,3844
1,3844
1,3844
0,5044
1,4044
1,4244
1,4044
1,4044
1,4244
1,3844
0,5044
1,3844
0,5044
0,5044
1,3844
1,4044
1,4044
1,3844
1,4044
1,4044
1,4244
1,4044
1,4044
1,4244
1,3844
1,4044
1,4044
1,4044
1,3844
1,4044
1,4044
1,4044
1,4044
1,4044
0,5044
1,3844
1,4044
1,4044
1,4044
0,5044
1,4044
1,4044
1,4044
1,4044
1,4244
1,3844
1,4044
1,3844
1,4244
1,3844
0,5044
1,4044
0,5044
0,5044
0,5044
1,4244
1,4044
1,4244
1,3844
1,4044
1,4044
1,3844
1,3844
1,4044
1,4044
1,3844
1,4244
1,4044
0,5044
1,4244
1,4244
1,4044
1,4244
0,5044
0,5044
1,4044
1,4044
1,3844
1,4044
1,3844
1,4044
1,4044
0,5044
1,4044
1,4044
1,4244
0,5044
1,4044
0,5044
1,4044
1,4044
1,3844
1,4044
1,4044
1,4244
1,4244
1,3844
0,5044
1,4044
1,4244
1,4044
0,5044
1,4044
1,4244
1,4044
1,4044
0,5044
1,3844
1,4244
1,4244
1,4044
1,4044
1,3844
1,4244
0,5044
1,4044
1,4044
1,3844
0,5044
1,4044
1,4044
0,5044
1,3844
1,4044
1,4044
1,3844
1,4044
1,4044
0,5044
1,4044
1,4044
1,4244
1,4244
1,3844
1,4244
1,4044
0,5044
1,4044
1,4244
0,5044
1,4244
1,4244
1,4044
1,4244
1,4044
1,4044
1,4244
1,4044
1,4044
1,4244
1,4244
1,4044
1,4244
1,4244
1,4044
1,4044
1,4044
1,4244
0,5044
1,3844
1,4244
1,4244
1,3844
0,5044
1,4044
1,3844
1,4044
0,5044
1,4044
0,5044
1,4244
1,3844
1,4044
1,3844
1,4044
1,4044
1,3844
1,4044
0,5044
1,3844
1,3844
1,4244
1,3844
1,4044
1,3844
1,4244
1,4244
1,4244
1,4044
1,4244
1,3844
1,4244
1,3844
1,4244
1,4044
1,4244
1,4044
1,4244
1,3844
1,4044
1,3844
1,4044
1,4244
1,4044
1,3844
1,4044
1,4244
1,4044
1,4244
1,4044
0,5044
1,4044
1,4044
1,4044
1,4044
0,5044
1,4044
1,4244
1,4044
1,4044
0,5044
1,4044
0,5044
1,4044
1,4244
1,4044
1,4244
1,4044
0,5044
0,5044
1,3844
1,4044
0,5044
1,3844
1,4244
1,3844
1,4244
0,5044
1,4244
1,4044
1,3844
1,4044
1,4044
1,4044
0,5044
1,4044
1,4244
1,4044
0,5044
1,3844
1,4244
0,5044
1,4244
0,5044
1,4044
1,4044
0,5044
1,4044
0,5044
0,5044
1,4244
1,3844
1,4044
1,4044
1,4044
1,4044
1,3844
1,4044
1,4244
1,4044
1,4044
1,4044
1,4044
1,4044
1,4044
1,4244
0,5044
1,4244
1,4244
1,4044
1,4044
1,4044
1,4244
1,4044
1,4044
0,5044
1,4044
0,5044
0,5044
1,4244
1,4044
1,3844
0,5044
1,4244
0,5044
1,4244
1,4044
1,4044
1,4044
1,4244
1,4044
0,5044
1,4044
1,3844
1,4044
1,4044
1,4244
1,3844
1,4044
1,4044
1,4044
1,4244
1,4044
1,4044
1,4044
1,4044
0,5044
1,4244
1,4244
1,3844
0,5044
1,4244
1,3844
1,4244
1,4044
0,5044
0,5044
1,4244
1,4044
1,4044
1,4244
0,5044
1,3844
1,4044
1,3844
1,4044
1,4244
1,4044
1,4044
0,5044
1,4044
0,5044
1,4244
1,4044
1,4044
1,4044
0,5044
1,4044
1,4244
1,3844
1,4244
1,3844
1,4044
1,4244
1,3844
1,3844
1,4044
0,5044
0,5044
0,5044
1,3844
1,4044
1,3844
0,5044
1,4044
1,4244
1,4244
0,5044
1,4044
1,4044
1,4044
1,4244
0,5044
0,5044
1,3844
1,4044
1,4044
1,4044
1,4244
1,3844
0,5044
1,4044
1,4044
1,4244
1,4044
1,4044
1,4244
1,4244
1,4044
1,4244
1,4244
1,4244
0,5044
1,4244
1,3844
1,4044
1,4044
0,5044
1,4044
1,3844
1,4044
1,4044
1,4044
1,4044
1,3844
0,5044
1,4044
1,4244
0,5044
1,4044
1,3844
1,4244
0,5044
0,5044
1,4044
1,3844
1,4044
1,4044
1,3844
1,4244
1,3844
1,4244
1,4044
1,4244
1,4044
1,3844
1,4044
1,4044
1,4044
1,3844
1,4244
1,4044
0,5044
0,5044
1,4244
1,4044
1,3844
1,3844
0,5044
1,3844
1,4044
1,4244
0,5044
1,4244
1,4044
1,3844
0,5044
1,3844
1,4044
1,4044
1,3844
0,5044
1,3844
1,4044
0,5044
0,5044
1,4044
1,4044
1,3844
0,5044
0,5044
1,4044
1,4244
1,3844
1,4244
1,3844
1,4044
1,3844
0,5044
0,5044
1,4044
1,4044
1,4044
1,4244
1,4044
1,4244
1,4244
1,4244
1,3844
1,4044
1,4044
1,4044
1,3844
1,4044
1,4044
1,4044
1,3844
1,4044
0,5044
1,4044
0,5044
1,4044
1,4044
1,4044
0,5044
1,4244
1,4244
1,4044
0,5044
0,5044
1,4244
1,4044
1,3844
1,4244
1,4244
1,4044
1,4244
1,4044
1,3844
1,4044
1,4044
1,4244
1,3844
1,4044
1,4244
1,4044
1,4044
0,5044
1,4044
0,5044
1,4244
1,4044
1,4044
1,4044
1,3844
0,5044
0,5044
0,5044
1,3844
1,4044
1,4044
1,3844
1,4044
1,4044
0,5044
1,4044
1,3844
1,4044
1,4244
1,4044
1,4044
0,5044
1,3844
1,4244
1,4044
0,5044
0,5044
1,3844
1,4244
1,3844
0,5044
1,4044
1,4044
1,4044
0,5044
0,5044
1,4244
1,4244
0,5044
1,3844
1,4044
1,4244
1,3844
1,4044
0,5044
1,4244
0,5044
0,5044
1,4044
1,4044
1,4044
0,5044
1,4044
1,4244
0,5044
0,5044
1,4044
1,4044
1,3844
0,5044
1,4244
1,4044
1,4044
1,4044
1,4044
1,4044
1,4044
1,3844
1,4244
1,4044
1,4244
0,5044
1,3844
1,4044
1,3844
1,4044
1,4044
1,4244
1,4244
0,5044
1,4044
1,3844
1,3844
1,4044
1,3844
0,5044
1,3844
1,3844
1,4044
1,4044
0,5044
1,4044
0,5044
0,5044
0,5044
1,4244
1,3844
1,3844
0,5044
0,5044
1,3844
1,3844
1,3844
1,4044
1,4044
1,3844
1,4044
0,5044
1,3844
1,3844
1,3844
0,5044
1,3844
1,4044
1,4044
0,5044
1,4044
0,5044
1,4044
1,4044
1,4044
1,4044
0,5044
0,5044
1,4044
1,4244
1,4044
0,5044
0,5044
1,4044
1,4044
1,3844
1,3844
1,4044
1,4044
1,4044
1,4244
1,3844
1,4044
0,5044
1,4044
1,4044
0,5044
1,4044
1,4044
1,3844
0,5044
1,4044
1,4244
0,5044
1,4044
1,4044
1,4044
1,3844
1,4244
1,4044
1,4244
0,5044
0,5044
1,4044
1,4244
1,4044
1,3844
1,4044
1,4244
1,4044
1,4044
1,4044
1,4244
1,4044
1,4044
1,4244
1,4044
1,4044
1,4244
1,4044
0,5044
0,5044
1,4044
0,5044
1,4044
1,3844
1,4044
1,4244
1,4044
1,4244
1,4244
1,4044
1,4044
1,4244
1,3844
1,4044
1,4044
1,4044
0,5044
0,5044
1,4044
1,4244
1,4044
1,4244
1,4044
1,4044
0,5044
1,3844
1,4244
1,4044
1,4244
1,4244
0,5044
1,4044
1,4044
1,4044
1,4044
1,4044
0,5044
1,4044
1,4244
0,5044
1,4044
1,3844
1,4244
1,4044
1,4244
1,4244
1,4244
1,4244
1,4044
1,4044
1,3844
1,4044
0,5044
1,4044
1,4244
1,4244
1,3844
1,4044
1,3844
1,4044
0,5044
0,5044
1,4244
0,5044
0,5044
1,3844
1,4244
1,3844
1,3844
1,4044
1,4044
1,4244
1,4244
0,5044
1,4044
1,4044
1,4244
1,4244
1,3844
0,5044
0,5044
1,4044
1,4044
0,5044
1,3844
1,3844
1,3844
1,4244
1,4044
1,4044
0,5044
0,5044
0,5044
1,4044
1,4044
1,4044
0,5044
1,3844
0,5044
1,4244
1,4044
1,4044
0,5044
1,4244
1,4044
1,4044
1,4044
0,5044
1,4044
1,4244
0,5044
1,4044
1,4044
1,3844
1,4244
0,5044
1,4044
1,3844
1,4244
1,3844
1,4244
1,4044
1,4244
1,3844
1,3844
1,4244
0,5044
1,3844
1,4044
0,5044
0,5044
0,5044
0,5044
0,5044
1,3844
0,5044
1,4044
1,4044
1,3844
1,4044
0,5044
1,4044
1,4044
1,3844
1,4044
1,4244
1,4244
1,3844
1,4044
1,4044
1,3844
1,4044
1,4244
1,3844
1,4044
1,4244
1,4244
0,5044
1,4244
1,4244
1,4244
0,5044
0,5044
1,4244
1,4244
1,4044
1,4044
1,4244
1,3844
0,5044
1,4244
1,4044
1,3844
0,5044
1,4044
1,4044
1,3844
1,4044
1,4244
1,4244
1,3844
1,4244
1,3844
0,5044
1,3844
0,5044
1,4244
1,4044
1,4244
1,4044
1,4044
1,3844
1,4244
1,4044
0,5044
1,4044
0,5044
1,4244
1,3844
1,3844
1,4044
0,5044
1,3844
0,5044
1,3844
1,4244
1,3844
0,5044
1,4244
1,4244
0,5044
1,4044
1,4244
1,3844
0,5044
1,4044
1,4244
1,4044
1,3844
1,4044
1,3844
1,4244
1,4244
1,4044
1,4044
1,4044
1,3844
1,4044
0,5044
1,4244
1,4044
1,4044
1,4244
1,4044
1,3844
1,4044
1,3844
1,3844
1,4044
1,4044
0,5044
1,3844
1,4244
1,4044
0,5044
1,3844
0,5044
0,5044
1,3844
1,4244
1,3844
0,5044
1,4244
1,4044
0,5044
1,3844
1,3844
1,4244
1,4044
1,4044
0,5044
1,4044
1,4044
1,4044
0,5044
1,4244
1,4244
1,3844
1,3844
0,5044
0,5044
1,4244
1,3844
1,4044
0,5044
0,5044
1,4044
1,3844
1,4044
1,4044
1,4044
1,4044
1,4244
1,3844
1,4044
1,4244
1,4244
1,4044
1,4244
1,4044
0,5044
1,4044
1,3844
1,4044
1,4244
1,4044
1,3844
0,5044
1,3844
1,4244
1,4044
1,3844
1,4044
1,4044
1,4044
1,3844
1,4044
0,5044
1,3844
1,4044
0,5044
1,3844
1,4044
1,4044
1,4044
0,5044
1,4044
1,3844
1,4044
1,4044
1,4044
1,4044
1,3844
1,4044
0,5044
1,3844
1,3844
0,5044
1,3844
0,5044
1,4044
1,4244
1,4044
1,4244
0,5044
1,3844
1,3844
1,4044
1,4044
1,3844
1,4044
1,4244
0,5044
1,4244
1,3844
1,4044
1,4244
1,4244
1,4044
1,4244
1,4044
1,3844
1,4044
1,4044
1,4044
1,4044
0,5044
1,4044
1,4044
0,5044
1,4244
1,4044
0,5044
1,4044
1,4244
1,4044
1,4044
1,4044
1,3844
1,4244
1,4044
1,4044
1,4244
1,3844
1,4044
1,4244
1,3844
0,5044
1,4044
1,4044
1,4244
1,4044
1,4044
0,5044
1,3844
1,4044
1,4244
1,4244
1,4044
1,4044
1,4044
1,4244
1,4244
1,4044
1,4044
1,3844
1,4244
1,4044
1,4244
1,4044
1,4044
1,4044
1,4044
1,4044
1,4044
1,4044
1,4244
1,4044
0,5044
0,5044
1,4044
1,4044
1,4044
1,4044
1,4044
1,3844
0,5044
1,3844
1,4244
1,4244
1,4044
1,4044
1,4044
1,4044
1,4044
1,4244
1,4044
1,4244
1,4044
1,4044
1,3844
1,4044
1,4244
0,5044
1,3844
1,4244
1,4044
1,3844
1,3844
0,5044
1,4044
1,4244
1,4044
1,4244
1,4044
1,4044
1,3844
0,5044
1,4244
0,5044
1,3844
1,4244
1,4244
1,4244
1,4244
1,4244
1,3844
1,3844
1,4044
1,4044
1,4244
1,4044
1,4044
1,4044
1,4244
1,4244
1,4044
1,4044
1,4244
1,4044
0,5044
1,4244
1,4044
1,4044
1,4044
1,4244
1,4044
1,4244
1,3844
1,4044
0,5044
1,3844
1,4044
1,4044
0,5044
0,5044
1,4044
1,4044
1,3844
0,5044
0,5044
0,5044
1,4244
0,5044
1,4044
0,5044
1,4044
1,4044
1,3844
1,4044
1,3844
1,4044
1,3844
1,4244
1,3844
1,4044
1,4244
1,4044
1,3844
1,4044
1,4244
1,3844
1,4044
1,3844
1,4044
1,3844
1,4044
1,3844
0,5044
1,3844
1,4044
